"year","name","donation"
2015,"Bians",9.74
2015,"Teddy",9.12
2015,"Heather",4.03
2015,"Roxanne",4.61
2015,"Melody",7.99
2016,"Andrea",1.67
2016,"Yanis",3.44
2016,"Cleveth",2.39
2016,"NY",3.09
2016,"O.Domini",4.4
2016,"Bians",8.44
2016,"Teddy",1.45
2016,"Heather",6.53
2016,"Roxanne",1.71
2016,"Melody",1.37
2017,"Andrea",7.41
2017,"Yanis",9.29
2017,"Cleveth",7.91
2017,"NY",8.14
2017,"O.Domini",2.76
2017,"Bians",6.68
2017,"Teddy",7.13
2017,"Heather",7.05
2017,"Roxanne",7.04
2017,"Melody",1.21
2018,"Andrea",2.02
2018,"Yanis",9.95
2018,"Cleveth",7.44
2018,"NY",9.71
2018,"O.Domini",9.16
2018,"Bians",3.38
2018,"Teddy",4.6
2018,"Heather",2.81
2018,"Roxanne",9.77
2018,"Melody",6.7
2019,"Andrea",6.85
2019,"Yanis",4.18
2019,"Cleveth",2.85
2019,"NY",6.74
2019,"O.Domini",6.3
2019,"Bians",2.7
2019,"Teddy",2.91
2019,"Heather",2.78
2019,"Roxanne",0.08
2019,"Melody",6.76
2020,"Andrea",0.23
2020,"Yanis",4.76
2020,"Cleveth",4.21
2020,"NY",3.59
2020,"O.Domini",9.26
2020,"Bians",7.23
2020,"Teddy",2.32
2020,"Heather",2.54
2020,"Roxanne",0.61
2020,"Melody",4.33
2001,"Andrea",0.59
2001,"Yanis",1.02
2001,"Cleveth",5
2001,"NY",5.38
2001,"O.Domini",8.1
2001,"Bians",3.69
2001,"Teddy",6.35
2001,"Heather",1.08
2001,"Roxanne",8.02
2001,"Melody",9.64
2002,"Andrea",6.94
2002,"Yanis",1.29
2002,"Cleveth",3.94
2002,"NY",4.68
2002,"O.Domini",1.85
2002,"Bians",1.12
2002,"Teddy",1.16
2002,"Heather",1.28
2002,"Roxanne",3.03
2002,"Melody",1.36
2003,"Andrea",1.46
2003,"Yanis",8.64
2003,"Cleveth",0.21
2003,"NY",1.97
2003,"O.Domini",3.54
2003,"Bians",9.58
2003,"Teddy",5.07
2003,"Heather",9.2
2003,"Roxanne",1.19
2003,"Melody",4.31
2004,"Andrea",7.71
2004,"Yanis",3.05
2004,"Cleveth",0.1
2004,"NY",1.81
2004,"O.Domini",3.58
2004,"Bians",1.04
2004,"Teddy",3.29
2004,"Heather",4.59
2004,"Roxanne",4.54
2004,"Melody",6.66
2005,"Andrea",7.64
2005,"Yanis",8.83
2005,"Cleveth",0.39
2005,"NY",1.07
2005,"O.Domini",1.06
2005,"Bians",5.44
2005,"Teddy",6.34
2005,"Heather",6.83
2005,"Roxanne",3.27
2005,"Melody",9.04
2006,"Andrea",8.4
2006,"Yanis",7.36
2006,"Cleveth",7.94
2006,"NY",4.01
2006,"O.Domini",2.72
2006,"Bians",5.01
2006,"Teddy",7.48
2006,"Heather",9.8
2006,"Roxanne",2.83
2006,"Melody",9.35
2007,"Andrea",4.82
2007,"Yanis",6.37
2007,"Cleveth",9.4
2007,"NY",4.62
2007,"O.Domini",6.15
2007,"Bians",9.93
2007,"Teddy",2.12
2007,"Heather",7.54
2007,"Roxanne",2.77
2007,"Melody",9.09
2008,"Andrea",5.78
2008,"Yanis",4.56
2008,"Cleveth",6.38
2008,"NY",5.12
2008,"O.Domini",1.92
2008,"Bians",3.64
2008,"Teddy",6.48
2008,"Heather",9.82
2008,"Roxanne",5.66
2008,"Melody",1.2
2009,"Andrea",5.97
2009,"Yanis",3.37
2009,"Cleveth",4.91
2009,"NY",1.3
2009,"O.Domini",9.9
2009,"Bians",7.59
2009,"Teddy",9.54
2009,"Heather",0.17
2009,"Roxanne",0.26
2009,"Melody",2.6
2010,"Andrea",0.95
2010,"Yanis",3.81
2010,"Cleveth",1.57
2010,"NY",8.29
2010,"O.Domini",3.34
2010,"Bians",1.84
2010,"Teddy",7.76
2010,"Heather",7.65
2010,"Roxanne",7.86
2010,"Melody",4.1
2011,"Andrea",7.2
2011,"Yanis",0.28
2011,"Cleveth",6.26
2011,"NY",9.86
2011,"O.Domini",1.44
2011,"Bians",0.16
2011,"Teddy",6.55
2011,"Heather",8.68
2011,"Roxanne",1.69
2011,"Melody",2.74
2012,"Andrea",9.7
2012,"Yanis",5.91
2012,"Cleveth",1.58
2012,"NY",7.87
2012,"O.Domini",6.73
2012,"Bians",2.99
2012,"Teddy",2.61
2012,"Heather",5.2
2012,"Roxanne",5.08
2012,"Melody",6.81
2013,"Andrea",0.53
2013,"Yanis",5.39
2013,"Cleveth",9.92
2013,"NY",9.49
2013,"O.Domini",2.09
2013,"Bians",3.31
2013,"Teddy",3.77
2013,"Heather",0.45
2013,"Roxanne",3.3
2013,"Melody",8.51
2014,"Andrea",4.65
2014,"Yanis",4.22
2014,"Cleveth",4
2014,"NY",3.02
2014,"O.Domini",6.02
2014,"Bians",4.96
2014,"Teddy",3.96
2014,"Heather",1.59
2014,"Roxanne",7.81
2014,"Melody",5.7
2015,"Andrea",3.63
2015,"Yanis",0.64
2015,"Cleveth",8.03
2015,"NY",3.07
2015,"O.Domini",4.06
2015,"Bians",9.19
2015,"Teddy",4.75
2015,"Heather",4.13
2015,"Roxanne",0.09
2015,"Melody",8.39
2016,"Andrea",4.43
2016,"Yanis",0.6
2016,"Cleveth",7.88
2016,"NY",5.03
2016,"O.Domini",3.35
2016,"Bians",2.65
2016,"Teddy",2.69
2016,"Heather",5.62
2016,"Roxanne",8
2016,"Melody",6.14
2017,"Andrea",0.74
2017,"Yanis",2.52
2017,"Cleveth",2.27
2017,"NY",5.92
2017,"O.Domini",9.43
2017,"Bians",0.11
2017,"Teddy",5.73
2017,"Heather",1.51
2017,"Roxanne",3.98
2017,"Melody",7.8
2018,"Andrea",0.83
2018,"Yanis",5.42
2018,"Cleveth",2.03
2018,"NY",7.57
2018,"O.Domini",4.02
2018,"Bians",5.05
2018,"Teddy",9.34
2018,"Heather",5.81
2018,"Roxanne",4.46
2018,"Melody",5.57
2019,"Andrea",8.74
2019,"Yanis",8.06
2019,"Cleveth",0.65
2019,"NY",0.56
2019,"O.Domini",6.1
2019,"Bians",9.23
2019,"Teddy",9.22
2019,"Heather",5.98
2019,"Roxanne",4.23
2019,"Melody",9.27
2020,"Andrea",0.25
2020,"Yanis",7.45
2020,"Cleveth",5.74
2020,"NY",5.29
2020,"O.Domini",4.78
2020,"Bians",0.01
2020,"Teddy",3.74
2020,"Heather",7.3
2020,"Roxanne",5.33
2020,"Melody",3.45
